Type,Section,Name,Slug,Stamp URL,QR Image URL
"Business","Grant Park","Manny's","mannys","https://passportatl.com/stamp/mannys","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fmannys"
"Business","Grant Park","JenChan's","jenchans","https://passportatl.com/stamp/jenchans","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fjenchans"
"Business","Grant Park","Little's","littles","https://passportatl.com/stamp/littles","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Flittles"
"Business","Grant Park","Oakland Cemetery","oakland-cemetery","https://passportatl.com/stamp/oakland-cemetery","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Foakland-cemetery"
"Business","Grant Park","Vickery's","vickerys","https://passportatl.com/stamp/vickerys","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvickerys"
"Business","Grant Park","Fernbank","fernbank","https://passportatl.com/stamp/fernbank","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Ffernbank"
"Business","Grant Park","La Semilla","la-semilla","https://passportatl.com/stamp/la-semilla","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fla-semilla"
"Business","Little Five Points","Yacht","yacht","https://passportatl.com/stamp/yacht","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fyacht"
"Business","Little Five Points","L5Pub","l5pub","https://passportatl.com/stamp/l5pub","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fl5pub"
"Business","Little Five Points","Vortex","vortex","https://passportatl.com/stamp/vortex","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvortex"
"Business","Little Five Points","Elmyr","elmyr","https://passportatl.com/stamp/elmyr","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Felmyr"
"Business","Little Five Points","Wish","wish","https://passportatl.com/stamp/wish","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwish"
"Business","Summerhill","Talat Market","talat-market","https://passportatl.com/stamp/talat-market","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Ftalat-market"
"Business","Cabbagetown","Peachtree Wellness","peachtree-wellness","https://passportatl.com/stamp/peachtree-wellness","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fpeachtree-wellness"
"Business","Cabbagetown","Estoria","estoria","https://passportatl.com/stamp/estoria","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Festoria"
"Business","Kirkwood","Taproom","taproom","https://passportatl.com/stamp/taproom","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Ftaproom"
"Business","Kirkwood","Gene's","genes","https://passportatl.com/stamp/genes","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fgenes"
"Business","Kirkwood","Poor Hendrix","poor-hendrix","https://passportatl.com/stamp/poor-hendrix","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fpoor-hendrix"
"Business","Kirkwood","Evergreen Bakery / Butcher","evergreen-bakery-butcher","https://passportatl.com/stamp/evergreen-bakery-butcher","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevergreen-bakery-butcher"
"Business","Edgewood","Bona Fide","bona-fide","https://passportatl.com/stamp/bona-fide","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fbona-fide"
"Business","Edgewood","Vin Wine Bar","vin-wine-bar","https://passportatl.com/stamp/vin-wine-bar","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvin-wine-bar"
"Business","Old Fourth Ward","Our Bar","our-bar","https://passportatl.com/stamp/our-bar","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Four-bar"
"Business","Old Fourth Ward","Lloyd's","lloyds","https://passportatl.com/stamp/lloyds","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Flloyds"
"Business","Old Fourth Ward","Joystick","joystick","https://passportatl.com/stamp/joystick","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fjoystick"
"Business","Old Fourth Ward","Glide Pizza","glide-pizza","https://passportatl.com/stamp/glide-pizza","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fglide-pizza"
"Business","Decatur","No. 246","no-246","https://passportatl.com/stamp/no-246","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fno-246"
"Business","Decatur","My Parent's Basement","my-parents-basement","https://passportatl.com/stamp/my-parents-basement","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fmy-parents-basement"
"Business","Decatur","Kimball House","kimball-house","https://passportatl.com/stamp/kimball-house","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fkimball-house"
"Business","Decatur","The Pool Turtle","the-pool-turtle","https://passportatl.com/stamp/the-pool-turtle","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fthe-pool-turtle"
"Business","Decatur","Brainwave Pizza / Inner Voice Brewery","brainwave-pizza-inner-voice-brewery","https://passportatl.com/stamp/brainwave-pizza-inner-voice-brewery","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fbrainwave-pizza-inner-voice-brewery"
"Business","Decatur","Sole Play","sole-play","https://passportatl.com/stamp/sole-play","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fsole-play"
"Business","Reynoldstown","Homegrown","homegrown","https://passportatl.com/stamp/homegrown","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fhomegrown"
"Business","Reynoldstown","Sugarloaf","sugarloaf","https://passportatl.com/stamp/sugarloaf","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fsugarloaf"
"Business","Poncey-Highland","Pickled Paint","pickled-paint","https://passportatl.com/stamp/pickled-paint","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fpickled-paint"
"Business","Poncey-Highland","Smith's Olde Bar","smiths-olde-bar","https://passportatl.com/stamp/smiths-olde-bar","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fsmiths-olde-bar"
"Business","Poncey-Highland","Virginia-Highland Bars","virginia-highland-bars","https://passportatl.com/stamp/virginia-highland-bars","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvirginia-highland-bars"
"Business","Midtown","Rí Rá","ri-ra","https://passportatl.com/stamp/ri-ra","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fri-ra"
"Business","Midtown","5Church","5church","https://passportatl.com/stamp/5church","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2F5church"
"Business","Midtown","11th Street Pub","11th-street-pub","https://passportatl.com/stamp/11th-street-pub","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2F11th-street-pub"
"Business","Midtown","Gallery Anderson Smith","gallery-anderson-smith","https://passportatl.com/stamp/gallery-anderson-smith","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fgallery-anderson-smith"
"Business","Midtown","Atlanta Botanical Garden","atlanta-botanical-garden","https://passportatl.com/stamp/atlanta-botanical-garden","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fatlanta-botanical-garden"
"Business","Outliers","Pure Quill Superette","pure-quill-superette","https://passportatl.com/stamp/pure-quill-superette","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fpure-quill-superette"
"Business","Outliers","That Art Gallery We Went To Last Week","that-art-gallery-we-went-to-last-week","https://passportatl.com/stamp/that-art-gallery-we-went-to-last-week","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fthat-art-gallery-we-went-to-last-week"
"Business","Krog","Hop City at Krog St Market","hop-city-krog","https://passportatl.com/stamp/hop-city-krog","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fhop-city-krog"
"Business","Buckhead","Varasanos","varasanos","https://passportatl.com/stamp/varasanos","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvarasanos"
"Business","Piedmont Heights","Nakato Japanese Restaurant","nakato","https://passportatl.com/stamp/nakato","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fnakato"
"Business","Westside","Trap Museum","trap-museum","https://passportatl.com/stamp/trap-museum","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Ftrap-museum"
"Bonus event","Bonus Event","Battle of the Bands — Jun 13, 2026 — Atlantucky Brewing","event-battle-of-the-bands","https://passportatl.com/stamp/event-battle-of-the-bands","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevent-battle-of-the-bands"
"Bonus event","Bonus Event","Video Game Prelims + Soccer Tourney — Jun 16, 2026 — Atlantucky Brewing","event-video-game-prelims","https://passportatl.com/stamp/event-video-game-prelims","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevent-video-game-prelims"
"Bonus event","Bonus Event","Hot Sauce Market — Jun 20, 2026 — Atlantucky Brewing","event-hot-sauce-market","https://passportatl.com/stamp/event-hot-sauce-market","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevent-hot-sauce-market"
"Bonus event","Bonus Event","Post-Match Vibes at Atlantucky — Jun 21, 2026 — Atlantucky Brewing","event-post-match-atlantucky","https://passportatl.com/stamp/event-post-match-atlantucky","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevent-post-match-atlantucky"
"Bonus event","Bonus Event","Soccer Video Game Tournament + Wing Eating Comp — Jun 22–23, 2026 — Atlantucky Brewing","event-soccer-gaming-finals","https://passportatl.com/stamp/event-soccer-gaming-finals","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevent-soccer-gaming-finals"
